player_id,year,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG_pct,_3P,_3PA,_3P_pct,_2P,_2PA,_2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,6MOY,AS,CPOY,DEF1,DEF2,DPOY,MIP,MVP,NBA1,NBA2,NBA3,ROY
muscami01,2024,337.0,Mike Muscala,32.0,WAS,C,24.0,2.0,338.0,3.5,9.6,0.367,1.5,5.4,0.275,2.0,4.2,0.487,0.444,1.6,2.1,0.75,2.3,5.6,8.0,2.3,0.5,0.7,1.7,3.3,10.1,0,0,0,0,0,0,0,0,0,0,0,0
muscami01,2024,337.0,Mike Muscala,32.0,DET,C,13.0,4.0,171.0,3.2,9.3,0.341,2.7,7.2,0.382,0.4,2.1,0.2,0.489,0.4,0.8,0.5,2.1,4.0,6.1,2.1,0.6,1.1,0.4,2.7,9.5,0,0,0,0,0,0,0,0,0,0,0,0
muscami01,2024,337.0,Mike Muscala,32.0,OKC,C,16.0,0.0,91.0,3.2,8.7,0.364,0.4,4.4,0.091,2.8,4.4,0.636,0.386,0.0,0.4,0.0,2.8,5.5,8.3,1.6,0.4,0.4,1.6,3.2,6.7,0,0,0,0,0,0,0,0,0,0,0,0
simsje01,2024,338.0,Jericho Sims,25.0,NYK,C,45.0,11.0,585.0,2.3,3.4,0.691,0.0,0.0,,2.3,3.4,0.691,0.691,1.0,1.5,0.667,3.4,5.6,9.0,1.5,0.5,1.2,1.0,2.8,5.7,0,0,0,0,0,0,0,0,0,0,0,0
sensabr01,2024,339.0,Brice Sensabaugh,20.0,UTA,SF,32.0,11.0,584.0,5.2,13.4,0.39,2.1,7.1,0.296,3.1,6.3,0.495,0.468,2.3,2.5,0.902,1.0,5.3,6.3,3.4,0.8,0.4,2.9,2.7,14.9,0,0,0,0,0,0,0,0,0,0,0,0
vandeja01,2024,340.0,Jarred Vanderbilt,24.0,LAL,PF,29.0,6.0,581.0,3.7,7.1,0.518,0.5,1.7,0.296,3.2,5.4,0.586,0.553,1.5,2.2,0.667,2.5,6.0,8.6,2.2,2.2,0.3,1.7,2.7,9.3,0,0,0,0,0,0,0,0,0,0,0,0
miltosh01,2024,341.0,Shake Milton,27.0,3TM,SG,48.0,0.0,581.0,4.9,12.1,0.405,1.1,4.0,0.281,3.8,8.1,0.466,0.451,2.5,3.0,0.816,0.9,3.8,4.6,3.7,1.2,0.4,1.9,3.3,13.4,0,0,0,0,0,0,0,0,0,0,0,0
miltosh01,2024,341.0,Shake Milton,27.0,MIN,SG,38.0,0.0,491.0,4.7,11.7,0.4,1.0,3.9,0.264,3.7,7.8,0.467,0.444,2.6,3.2,0.818,0.5,3.2,3.7,3.7,1.2,0.4,2.1,3.2,13.1,0,0,0,0,0,0,0,0,0,0,0,0
miltosh01,2024,341.0,Shake Milton,27.0,DET,SG,4.0,0.0,63.0,6.3,14.9,0.423,1.7,5.1,0.333,4.6,9.7,0.471,0.481,1.1,1.7,0.667,4.0,6.3,10.3,3.4,1.1,0.6,1.7,1.7,15.4,0,0,0,0,0,0,0,0,0,0,0,0
miltosh01,2024,341.0,Shake Milton,27.0,NYK,SG,6.0,0.0,27.0,5.3,12.0,0.444,1.3,2.7,0.5,4.0,9.3,0.429,0.5,2.7,2.7,1.0,0.0,8.0,8.0,5.3,1.3,0.0,0.0,9.3,14.7,0,0,0,0,0,0,0,0,0,0,0,0
fournev01,2024,342.0,Evan Fournier,31.0,2TM,SG,32.0,0.0,580.0,4.9,13.7,0.357,2.0,8.1,0.254,2.9,5.6,0.505,0.432,1.8,2.2,0.806,0.3,3.3,3.6,3.0,1.8,0.4,1.3,3.0,13.7,0,0,0,0,0,0,0,0,0,0,0,0
fournev01,2024,342.0,Evan Fournier,31.0,NYK,SG,3.0,0.0,39.0,3.7,18.5,0.2,1.8,13.8,0.133,1.8,4.6,0.4,0.25,1.8,1.8,1.0,0.0,3.7,3.7,2.8,3.7,0.0,0.9,3.7,11.1,0,0,0,0,0,0,0,0,0,0,0,0
fournev01,2024,342.0,Evan Fournier,31.0,DET,SG,29.0,0.0,541.0,5.0,13.4,0.373,2.1,7.7,0.27,2.9,5.7,0.512,0.45,1.8,2.3,0.794,0.3,3.3,3.6,3.0,1.7,0.5,1.3,2.9,13.8,0,0,0,0,0,0,0,0,0,0,0,0
nnajize01,2024,343.0,Zeke Nnaji,23.0,DEN,PF,58.0,0.0,576.0,4.3,9.3,0.463,0.4,1.4,0.261,3.9,7.9,0.5,0.483,2.6,3.9,0.677,3.8,4.1,7.9,2.0,0.9,2.4,1.7,5.1,11.6,0,0,0,0,0,0,0,0,0,0,0,0
jemistr01,2024,344.0,Trey Jemison,24.0,2TM,C,25.0,14.0,573.0,4.7,8.5,0.551,0.0,0.0,,4.7,8.5,0.551,0.551,1.3,1.6,0.84,4.0,4.4,8.4,1.7,0.8,1.8,2.1,4.3,10.7,0,0,0,0,0,0,0,0,0,0,0,0
jemistr01,2024,344.0,Trey Jemison,24.0,WAS,C,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,36.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
jemistr01,2024,344.0,Trey Jemison,24.0,MEM,C,23.0,14.0,572.0,4.7,8.6,0.551,0.0,0.0,,4.7,8.6,0.551,0.551,1.3,1.6,0.84,4.0,4.3,8.4,1.7,0.8,1.8,2.1,4.3,10.8,0,0,0,0,0,0,0,0,0,0,0,0
jacksan01,2024,345.0,Andre Jackson Jr.,22.0,MIL,SG,57.0,8.0,572.0,3.1,6.3,0.5,1.1,2.9,0.37,2.1,3.4,0.611,0.585,0.5,0.7,0.727,2.7,4.4,7.1,3.1,1.0,0.4,1.8,5.8,7.9,0,0,0,0,0,0,0,0,0,0,0,0
butleja02,2024,346.0,Jared Butler,23.0,WAS,SG,40.0,0.0,566.0,6.2,12.8,0.488,1.5,5.0,0.308,4.7,7.8,0.602,0.547,2.0,2.3,0.861,0.6,3.1,3.7,8.0,1.8,0.5,3.2,3.7,16.0,0,0,0,0,0,0,0,0,0,0,0,0
knoxke01,2024,347.0,Kevin Knox,24.0,DET,SF,31.0,11.0,560.0,5.5,12.0,0.462,2.0,6.0,0.33,3.5,5.9,0.598,0.546,1.3,1.4,0.909,1.2,3.7,4.8,1.5,0.8,0.5,1.4,3.2,14.3,0,0,0,0,0,0,0,0,0,0,0,0
stevela01,2024,348.0,Lamar Stevens,26.0,2TM,PF,38.0,3.0,559.0,7.0,15.5,0.45,0.9,3.0,0.304,6.1,12.5,0.485,0.479,2.7,3.5,0.778,2.3,5.9,8.2,1.8,1.5,1.4,1.5,2.9,17.5,0,0,0,0,0,0,0,0,0,0,0,0
stevela01,2024,348.0,Lamar Stevens,26.0,BOS,PF,19.0,1.0,122.0,6.2,13.3,0.467,0.9,2.4,0.375,5.3,10.9,0.486,0.5,2.4,3.2,0.727,3.5,5.6,9.1,2.4,1.8,1.5,2.7,4.1,15.6,0,0,0,0,0,0,0,0,0,0,0,0
stevela01,2024,348.0,Lamar Stevens,26.0,MEM,PF,19.0,2.0,437.0,7.2,16.1,0.446,0.9,3.1,0.289,6.3,12.9,0.484,0.474,2.8,3.5,0.791,2.0,5.9,7.9,1.6,1.4,1.4,1.2,2.6,18.0,0,0,0,0,0,0,0,0,0,0,0,0
holmeri01,2024,349.0,Richaun Holmes,30.0,2TM,C,40.0,10.0,555.0,5.3,9.5,0.558,0.1,0.2,0.333,5.3,9.3,0.563,0.561,2.2,3.0,0.723,4.6,7.2,11.8,1.6,0.7,1.2,1.6,4.8,12.9,0,0,0,0,0,0,0,0,0,0,0,0
holmeri01,2024,349.0,Richaun Holmes,30.0,DAL,C,23.0,2.0,237.0,5.0,9.0,0.559,0.0,0.0,,5.0,9.0,0.559,0.559,1.8,3.2,0.571,5.0,6.8,11.8,2.3,0.5,1.4,1.8,5.0,11.8,0,0,0,0,0,0,0,0,0,0,0,0
holmeri01,2024,349.0,Richaun Holmes,30.0,WAS,PF,17.0,8.0,318.0,5.5,10.0,0.557,0.1,0.3,0.333,5.4,9.6,0.565,0.563,2.5,2.9,0.846,4.3,7.5,11.8,1.1,0.9,1.1,1.4,4.6,13.7,0,0,0,0,0,0,0,0,0,0,0,0
thomptr01,2024,350.0,Tristan Thompson,32.0,CLE,C,49.0,0.0,549.0,4.8,7.9,0.608,0.0,0.1,0.0,4.8,7.8,0.613,0.608,1.0,3.4,0.288,4.8,6.6,11.4,3.3,0.8,0.9,1.9,3.9,10.6,0,0,0,0,0,0,0,0,0,0,0,0
strawju01,2024,351.0,Julian Strawther,21.0,DEN,SF,50.0,0.0,545.0,5.4,14.7,0.369,2.7,9.1,0.297,2.7,5.5,0.488,0.462,1.5,2.0,0.71,0.3,3.7,4.0,3.1,1.1,0.5,1.5,3.6,15.0,0,0,0,0,0,0,0,0,0,0,0,0
yurtsom01,2024,352.0,Omer Yurtseven,25.0,UTA,C,48.0,12.0,545.0,6.5,12.2,0.538,0.3,1.6,0.208,6.2,10.6,0.588,0.552,1.3,1.8,0.679,4.8,9.0,13.7,1.9,0.5,1.2,2.4,3.4,14.7,0,0,0,0,0,0,0,0,0,0,0,0
krejcvi01,2024,353.0,Vit Krejci,23.0,ATL,PG,22.0,14.0,541.0,3.4,6.9,0.49,1.9,4.5,0.412,1.5,2.4,0.639,0.625,0.3,0.4,0.833,0.7,2.7,3.5,3.3,0.9,0.4,1.3,3.2,9.0,0,0,0,0,0,0,0,0,0,0,0,0
hylanbo01,2024,354.0,Bones Hyland,23.0,LAC,PG,37.0,5.0,540.0,6.5,16.7,0.386,2.9,9.0,0.326,3.5,7.7,0.457,0.474,1.2,1.5,0.783,0.3,3.3,3.7,6.2,1.7,0.3,2.9,3.4,17.1,0,0,0,0,0,0,0,0,0,0,0,0
mcdanja01,2024,355.0,Jalen McDaniels,26.0,TOR,SF,50.0,1.0,538.0,4.3,12.6,0.344,0.8,4.8,0.169,3.5,7.9,0.449,0.376,1.8,2.5,0.73,1.2,4.1,5.3,2.5,1.3,0.4,2.0,3.5,11.3,0,0,0,0,0,0,0,0,0,0,0,0
pippesc02,2024,356.0,Scotty Pippen Jr.,23.0,MEM,PG,21.0,16.0,527.0,6.8,13.9,0.493,2.0,4.9,0.417,4.8,8.9,0.534,0.567,2.8,3.8,0.745,1.5,3.1,4.6,6.7,2.5,0.7,3.8,4.1,18.5,0,0,0,0,0,0,0,0,0,0,0,0
vezenal01,2024,357.0,Sasha Vezenkov,28.0,SAC,PF,42.0,0.0,511.0,5.9,13.5,0.44,3.2,8.5,0.375,2.7,5.0,0.549,0.558,0.8,1.1,0.8,2.1,4.6,6.8,1.3,1.4,0.5,0.8,3.0,15.9,0,0,0,0,0,0,0,0,0,0,0,0
houseda01,2024,358.0,Danuel House Jr.,30.0,PHI,SF,34.0,4.0,509.0,3.3,7.4,0.448,1.1,3.5,0.3,2.3,3.9,0.582,0.519,2.5,3.3,0.761,1.1,3.0,4.1,2.0,1.1,0.4,1.3,3.2,10.2,0,0,0,0,0,0,0,0,0,0,0,0
willima07,2024,359.0,Mark Williams,22.0,CHO,C,19.0,19.0,508.0,6.9,10.7,0.649,0.0,0.0,,6.9,10.7,0.649,0.649,3.3,4.5,0.719,5.4,7.7,13.0,1.6,1.1,1.4,1.2,3.5,17.1,0,0,0,0,0,0,0,0,0,0,0,0
sprinja01,2024,360.0,Jaden Springer,21.0,2TM,SG,49.0,2.0,507.0,4.2,10.5,0.399,0.7,3.4,0.208,3.5,7.1,0.49,0.432,2.5,3.0,0.833,2.3,3.2,5.5,3.1,2.6,1.1,2.4,4.7,11.6,0,0,0,0,0,0,0,0,0,0,0,0
sprinja01,2024,360.0,Jaden Springer,21.0,PHI,SG,32.0,1.0,377.0,4.4,11.3,0.39,0.8,3.5,0.216,3.6,7.7,0.469,0.424,2.7,3.2,0.824,2.4,3.2,5.5,3.3,2.4,1.1,2.5,4.7,12.2,0,0,0,0,0,0,0,0,0,0,0,0
sprinja01,2024,360.0,Jaden Springer,21.0,BOS,SG,17.0,1.0,130.0,3.6,8.3,0.433,0.6,3.0,0.182,3.0,5.3,0.579,0.467,1.9,2.2,0.875,2.2,3.3,5.5,2.5,3.0,1.1,2.2,4.7,9.7,0,0,0,0,0,0,0,0,0,0,0,0
baldwpa01,2024,361.0,Patrick Baldwin Jr.,21.0,WAS,SF,38.0,7.0,493.0,4.3,11.3,0.381,2.3,7.1,0.32,2.0,4.2,0.483,0.481,1.4,2.0,0.679,1.2,7.7,9.0,2.1,1.3,1.1,1.4,4.1,12.3,0,0,0,0,0,0,0,0,0,0,0,0
covinro01,2024,362.0,Robert Covington,33.0,2TM,SF,29.0,6.0,488.0,3.2,7.2,0.439,1.4,4.1,0.339,1.8,3.1,0.571,0.536,1.6,1.9,0.846,2.3,4.9,7.2,1.8,2.9,1.3,0.8,4.1,9.4,0,0,0,0,0,0,0,0,0,0,0,0
covinro01,2024,362.0,Robert Covington,33.0,LAC,PF,3.0,3.0,69.0,1.6,4.7,0.333,1.0,4.2,0.25,0.5,0.5,1.0,0.444,0.5,1.0,0.5,1.0,3.1,4.2,3.7,3.1,1.0,0.0,3.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0
covinro01,2024,362.0,Robert Covington,33.0,PHI,SF,26.0,3.0,419.0,3.4,7.6,0.449,1.5,4.1,0.354,2.0,3.5,0.561,0.545,1.8,2.1,0.875,2.5,5.2,7.6,1.5,2.8,1.4,0.9,4.2,10.1,0,0,0,0,0,0,0,0,0,0,0,0
tuckepj01,2024,363.0,P.J. Tucker,38.0,2TM,PF,31.0,10.0,486.0,1.3,3.7,0.36,1.0,2.6,0.371,0.4,1.1,0.333,0.49,0.2,0.2,1.0,2.1,4.2,6.3,1.2,1.2,0.5,0.6,4.0,3.9,0,0,0,0,0,0,0,0,0,0,0,0
tuckepj01,2024,363.0,P.J. Tucker,38.0,PHI,PF,3.0,3.0,66.0,1.1,2.7,0.4,1.1,2.7,0.4,0.0,0.0,,0.6,0.0,0.0,,0.5,7.1,7.6,0.0,1.6,1.1,1.1,4.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0
tuckepj01,2024,363.0,P.J. Tucker,38.0,LAC,PF,28.0,7.0,420.0,1.4,3.9,0.356,0.9,2.6,0.367,0.4,1.3,0.333,0.478,0.3,0.3,1.0,2.3,3.8,6.1,1.4,1.1,0.4,0.5,3.9,3.9,0,0,0,0,0,0,0,0,0,0,0,0
easonta01,2024,364.0,Tari Eason,22.0,HOU,PF,22.0,0.0,480.0,6.6,14.2,0.466,1.4,3.7,0.36,5.2,10.4,0.504,0.513,1.6,2.5,0.636,3.4,8.0,11.5,2.0,2.3,1.4,1.5,3.8,16.1,0,0,0,0,0,0,0,0,0,0,0,0
morrimo01,2024,365.0,Monte Morris,28.0,2TM,PG,33.0,0.0,476.0,4.7,11.6,0.405,2.0,5.3,0.386,2.6,6.3,0.422,0.493,1.0,1.4,0.684,0.5,3.8,4.3,5.2,1.4,0.7,0.5,1.1,12.4,0,0,0,0,0,0,0,0,0,0,0,0
morrimo01,2024,365.0,Monte Morris,28.0,DET,PG,6.0,0.0,68.0,6.4,17.5,0.364,1.1,5.8,0.182,5.3,11.6,0.455,0.394,0.5,1.1,0.5,1.1,5.3,6.4,4.2,0.5,0.5,1.1,0.5,14.3,0,0,0,0,0,0,0,0,0,0,0,0
morrimo01,2024,365.0,Monte Morris,28.0,MIN,PG,27.0,0.0,408.0,4.4,10.6,0.417,2.2,5.2,0.424,2.2,5.4,0.41,0.521,1.1,1.5,0.706,0.4,3.5,4.0,5.4,1.6,0.7,0.4,1.1,12.1,0,0,0,0,0,0,0,0,0,0,0,0
bolbo01,2024,366.0,Bol Bol,24.0,PHO,PF,43.0,0.0,469.0,7.1,11.6,0.616,1.7,4.0,0.423,5.4,7.6,0.717,0.689,1.2,1.5,0.789,2.5,8.1,10.5,1.3,0.8,1.9,1.5,3.2,17.1,0,0,0,0,0,0,0,0,0,0,0,0
liveris01,2024,367.0,Isaiah Livers,25.0,DET,PF,23.0,6.0,469.0,3.1,8.9,0.345,1.7,5.9,0.286,1.4,3.0,0.462,0.44,0.9,1.4,0.667,1.2,2.5,3.7,1.9,1.0,0.4,1.2,3.3,8.8,0,0,0,0,0,0,0,0,0,0,0,0
gillan01,2024,368.0,Anthony Gill,31.0,WAS,PF,50.0,3.0,466.0,5.8,12.4,0.469,0.8,3.2,0.244,5.0,9.2,0.546,0.5,2.2,2.8,0.806,2.9,4.4,7.3,2.6,1.0,0.8,1.8,3.7,14.6,0,0,0,0,0,0,0,0,0,0,0,0
watanyu01,2024,369.0,Yuta Watanabe,29.0,2TM,SF,34.0,0.0,464.0,3.2,9.0,0.353,1.9,6.6,0.294,1.2,2.4,0.516,0.461,0.8,1.3,0.588,0.9,3.3,4.2,1.2,0.9,0.5,1.5,3.0,9.1,0,0,0,0,0,0,0,0,0,0,0,0
watanyu01,2024,369.0,Yuta Watanabe,29.0,PHO,SF,29.0,0.0,382.0,3.3,9.1,0.361,2.3,7.1,0.32,1.0,2.1,0.5,0.485,0.9,1.4,0.667,1.0,3.2,4.2,0.9,0.8,0.7,1.5,3.2,9.8,0,0,0,0,0,0,0,0,0,0,0,0
watanyu01,2024,369.0,Yuta Watanabe,29.0,MEM,SF,5.0,0.0,82.0,2.6,8.3,0.316,0.4,4.4,0.1,2.2,4.0,0.556,0.342,0.0,0.9,0.0,0.0,4.0,4.0,2.2,1.3,0.0,1.3,2.2,5.7,0,0,0,0,0,0,0,0,0,0,0,0
littlna01,2024,370.0,Nassir Little,23.0,PHO,SF,45.0,2.0,458.0,4.5,9.7,0.46,1.7,5.5,0.3,2.8,4.2,0.667,0.544,1.3,1.6,0.85,1.1,4.8,5.9,1.7,0.8,0.8,1.1,3.1,11.9,0,0,0,0,0,0,0,0,0,0,0,0
mamuksa01,2024,371.0,Sandro Mamukelashvili,24.0,SAS,C,46.0,5.0,451.0,5.8,12.4,0.471,1.5,5.1,0.297,4.3,7.3,0.593,0.532,2.0,2.7,0.735,3.6,8.1,11.7,3.9,0.6,1.0,1.5,2.8,15.2,0,0,0,0,0,0,0,0,0,0,0,0
lenal01,2024,372.0,Alex Len,30.0,SAC,C,48.0,0.0,444.0,4.1,6.6,0.617,0.0,0.2,0.0,4.1,6.3,0.641,0.617,1.6,2.8,0.588,3.7,6.6,10.4,4.1,0.9,2.7,2.2,5.4,9.7,0,0,0,0,0,0,0,0,0,0,0,0
bryanth01,2024,373.0,Thomas Bryant,26.0,MIA,C,38.0,4.0,441.0,7.0,12.2,0.577,0.3,1.8,0.182,6.7,10.4,0.646,0.591,3.3,3.8,0.872,3.3,8.2,11.5,1.9,0.8,1.3,1.7,3.8,17.7,0,0,0,0,0,0,0,0,0,0,0,0
youngth01,2024,374.0,Thaddeus Young,35.0,2TM,PF,33.0,6.0,439.0,5.3,8.9,0.602,0.1,0.6,0.143,5.2,8.3,0.634,0.606,0.5,1.2,0.4,3.8,4.7,8.4,4.7,1.9,0.4,1.2,4.0,11.2,0,0,0,0,0,0,0,0,0,0,0,0
youngth01,2024,374.0,Thaddeus Young,35.0,TOR,PF,23.0,6.0,350.0,5.6,8.9,0.621,0.1,0.6,0.167,5.5,8.3,0.654,0.626,0.5,1.2,0.417,3.0,4.7,7.7,5.1,1.9,0.3,1.1,3.9,11.7,0,0,0,0,0,0,0,0,0,0,0,0
youngth01,2024,374.0,Thaddeus Young,35.0,PHO,PF,10.0,0.0,89.0,4.4,8.5,0.524,0.0,0.4,0.0,4.4,8.1,0.55,0.524,0.4,1.2,0.333,6.9,4.4,11.3,2.8,2.0,0.8,1.6,4.4,9.3,0,0,0,0,0,0,0,0,0,0,0,0
mayssk01,2024,375.0,Skylar Mays,26.0,2TM,PG,38.0,5.0,433.0,5.2,13.2,0.396,1.3,4.5,0.296,3.9,8.7,0.448,0.447,1.1,1.4,0.765,0.8,2.7,3.6,7.1,1.7,0.3,1.7,2.2,12.9,0,0,0,0,0,0,0,0,0,0,0,0
mayssk01,2024,375.0,Skylar Mays,26.0,POR,PG,21.0,5.0,356.0,5.4,14.0,0.384,1.4,5.0,0.286,3.9,9.0,0.438,0.435,1.3,1.7,0.765,0.9,2.8,3.7,7.6,1.4,0.3,1.8,2.0,13.4,0,0,0,0,0,0,0,0,0,0,0,0
mayssk01,2024,375.0,Skylar Mays,26.0,LAL,SG,17.0,0.0,77.0,4.7,9.8,0.476,0.9,2.3,0.4,3.7,7.5,0.5,0.524,0.0,0.0,,0.5,2.3,2.8,4.7,3.3,0.5,0.9,2.8,10.3,0,0,0,0,0,0,0,0,0,0,0,0
okekech01,2024,376.0,Chuma Okeke,25.0,ORL,SF,47.0,8.0,432.0,3.3,9.3,0.357,1.9,6.8,0.28,1.4,2.5,0.567,0.46,0.3,0.6,0.571,1.5,5.2,6.7,1.7,0.7,0.6,1.3,1.6,8.9,0,0,0,0,0,0,0,0,0,0,0,0
barlodo01,2024,377.0,Dominick Barlow,20.0,SAS,PF,33.0,1.0,420.0,4.8,9.7,0.496,0.3,0.8,0.333,4.5,8.9,0.51,0.509,2.5,3.6,0.69,3.9,5.8,9.7,3.1,1.0,1.2,0.8,4.0,12.3,0,0,0,0,0,0,0,0,0,0,0,0
bullore01,2024,378.0,Reggie Bullock,32.0,HOU,SF,44.0,0.0,417.0,2.9,7.1,0.415,2.3,5.8,0.403,0.6,1.3,0.467,0.579,0.1,0.1,1.0,0.5,5.8,6.3,1.3,1.0,0.4,0.9,2.5,8.3,0,0,0,0,0,0,0,0,0,0,0,0
millspa02,2024,379.0,Patty Mills,35.0,2TM,PG,32.0,5.0,415.0,4.0,11.4,0.351,2.1,7.5,0.276,1.9,3.8,0.5,0.443,1.0,1.0,1.0,0.8,2.3,3.0,2.9,1.7,0.1,1.4,2.8,11.0,0,0,0,0,0,0,0,0,0,0,0,0
millspa02,2024,379.0,Patty Mills,35.0,ATL,PG,19.0,0.0,202.0,3.4,9.1,0.373,2.3,6.1,0.382,1.1,3.0,0.353,0.5,0.0,0.0,,0.9,2.7,3.6,2.5,1.6,0.2,1.4,3.0,9.1,0,0,0,0,0,0,0,0,0,0,0,0
millspa02,2024,379.0,Patty Mills,35.0,MIA,PG,13.0,5.0,213.0,4.6,13.5,0.338,1.9,9.0,0.208,2.7,4.6,0.593,0.406,1.9,1.9,1.0,0.7,1.9,2.5,3.4,1.9,0.0,1.4,2.5,12.8,0,0,0,0,0,0,0,0,0,0,0,0
forretr01,2024,380.0,Trent Forrest,25.0,ATL,SG,38.0,0.0,414.0,3.0,7.8,0.378,0.2,0.9,0.2,2.8,7.0,0.4,0.389,1.1,1.5,0.765,1.0,3.5,4.4,8.0,1.0,0.3,1.7,2.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0
mykhasv01,2024,381.0,Svi Mykhailiuk,26.0,BOS,SF,41.0,2.0,413.0,5.0,11.9,0.416,3.7,9.4,0.389,1.3,2.5,0.517,0.569,0.5,0.8,0.667,1.0,3.5,4.4,3.1,1.0,0.1,1.0,1.7,14.1,0,0,0,0,0,0,0,0,0,0,0,0
matthwe02,2024,382.0,Wesley Matthews,37.0,ATL,SG,36.0,3.0,413.0,3.0,8.5,0.351,2.1,6.0,0.348,0.9,2.4,0.357,0.474,1.6,2.1,0.75,0.8,3.8,4.6,2.0,1.4,1.0,0.7,3.7,9.6,0,0,0,0,0,0,0,0,0,0,0,0
pokusal01,2024,383.0,Aleksej Pokusevski,22.0,2TM,PF,28.0,0.0,405.0,4.4,10.8,0.405,1.6,4.9,0.327,2.8,5.9,0.47,0.479,2.7,3.6,0.732,1.5,6.4,7.9,3.1,1.3,1.2,1.7,2.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0
pokusal01,2024,383.0,Aleksej Pokusevski,22.0,OKC,PF,10.0,0.0,60.0,2.4,9.6,0.25,1.2,6.6,0.182,1.2,3.0,0.4,0.313,1.2,2.4,0.5,1.2,4.8,6.0,3.0,0.6,0.6,1.8,3.0,7.2,0,0,0,0,0,0,0,0,0,0,0,0
pokusal01,2024,383.0,Aleksej Pokusevski,22.0,CHO,PF,18.0,0.0,345.0,4.7,11.0,0.429,1.7,4.6,0.364,3.0,6.4,0.475,0.505,2.9,3.9,0.757,1.6,6.7,8.2,3.1,1.5,1.3,1.7,1.8,14.0,0,0,0,0,0,0,0,0,0,0,0,0
samanlu01,2024,384.0,Luka Šamanić,24.0,UTA,PF,43.0,7.0,404.0,5.3,14.1,0.38,1.2,5.7,0.203,4.2,8.4,0.5,0.421,3.9,5.0,0.786,2.0,7.1,9.1,1.7,0.4,0.6,2.5,2.9,15.8,0,0,0,0,0,0,0,0,0,0,0,0
freemja01,2024,385.0,Javon Freeman-Liberty,24.0,TOR,PG,22.0,6.0,403.0,4.9,11.1,0.444,0.9,3.8,0.238,4.0,7.3,0.549,0.484,2.9,3.2,0.917,1.4,4.8,6.3,3.6,0.9,0.4,2.2,2.5,13.7,0,0,0,0,0,0,0,0,0,0,0,0
rosede01,2024,386.0,Derrick Rose,35.0,MEM,PG,24.0,7.0,399.0,6.9,14.9,0.461,1.4,3.7,0.366,5.5,11.2,0.492,0.506,2.2,2.4,0.889,0.6,3.4,4.1,7.0,0.7,0.2,2.8,1.9,17.2,0,0,0,0,0,0,0,0,0,0,0,0
jordade01,2024,387.0,DeAndre Jordan,35.0,DEN,C,36.0,2.0,396.0,5.3,8.5,0.624,0.0,0.0,,5.3,8.5,0.624,0.624,2.4,4.8,0.491,4.9,9.4,14.3,2.4,0.5,1.5,2.1,5.1,12.9,0,0,0,0,0,0,0,0,0,0,0,0
brownko01,2024,388.0,Kobe Brown,24.0,LAC,PF,44.0,0.0,394.0,3.4,8.2,0.411,1.3,4.4,0.292,2.1,3.8,0.548,0.489,0.1,0.2,0.5,1.8,3.8,5.7,2.3,1.1,0.5,0.8,4.5,8.1,0,0,0,0,0,0,0,0,0,0,0,0
quinole01,2024,389.0,Lester Quiñones,23.0,GSW,SG,37.0,0.0,394.0,5.1,12.9,0.397,2.9,8.0,0.364,2.2,4.8,0.453,0.511,1.8,2.6,0.69,1.9,4.7,6.6,3.3,0.5,0.2,1.6,4.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0
omorueu01,2024,390.0,Eugene Omoruyi,26.0,WAS,SF,43.0,0.0,393.0,7.4,15.3,0.485,1.2,4.2,0.283,6.2,11.1,0.562,0.524,2.9,4.5,0.653,3.2,4.6,7.8,3.2,2.5,0.5,1.9,5.7,19.0,0,0,0,0,0,0,0,0,0,0,0,0
ryanma01,2024,391.0,Matt Ryan,26.0,NOP,SF,28.0,1.0,390.0,4.5,10.4,0.434,3.8,8.4,0.451,0.7,2.0,0.364,0.615,1.2,1.3,0.929,0.6,3.1,3.7,1.7,0.6,0.1,1.8,3.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0
minayju01,2024,392.0,Justin Minaya,24.0,POR,SF,34.0,1.0,381.0,2.1,7.0,0.297,1.1,4.6,0.245,0.9,2.4,0.4,0.378,0.5,0.9,0.556,2.8,2.5,5.3,2.0,0.9,0.9,0.9,3.3,5.8,0,0,0,0,0,0,0,0,0,0,0,0
juzanjo01,2024,393.0,Johnny Juzang,22.0,UTA,SG,20.0,5.0,372.0,4.9,10.6,0.464,3.1,7.5,0.416,1.8,3.2,0.576,0.609,1.0,1.4,0.714,0.7,2.8,3.5,2.2,0.4,0.2,1.3,2.8,13.9,0,0,0,0,0,0,0,0,0,0,0,0
